player_id	date	season	opponent	is_home	inningsPitched	earnedRuns	hits	homeRuns	baseOnBalls	strikeOuts	numberOfPitches	battersFaced	era	whip	innings_pitched_dec
615698	2024-06-01 00:00:00	2024	Los Angeles Dodgers	0	4.1	4	9	0	2	1	95	22	3.84	1.29	4.111111111111111
615698	2024-06-06 00:00:00	2024	St. Louis Cardinals	0	5.0	0	3	0	4	1	96	21	3.58	1.30	5.0
615698	2024-06-11 00:00:00	2024	Minnesota Twins	0	6.0	0	3	0	1	5	100	23	3.30	1.25	6.0
615698	2024-06-17 00:00:00	2024	Los Angeles Dodgers	1	5.0	3	7	0	3	3	99	26	3.43	1.30	5.0
615698	2024-06-22 00:00:00	2024	Washington Nationals	1	6.0	3	7	1	1	5	95	25	3.50	1.30	6.0
615698	2024-06-29 00:00:00	2024	Chicago White Sox	0	5.1	5	7	3	0	8	90	24	3.78	1.30	5.111111111111111
615698	2024-07-04 00:00:00	2024	Milwaukee Brewers	1	5.0	2	5	0	4	2	102	22	3.77	1.33	5.0
615698	2024-07-09 00:00:00	2024	Cincinnati Reds	0	2.0	5	4	2	1	4	52	12	4.13	1.35	2.0
615698	2024-07-19 00:00:00	2024	San Francisco Giants	1	6.0	3	5	0	2	5	100	26	4.15	1.34	6.0
615698	2024-07-24 00:00:00	2024	Boston Red Sox	1	6.0	2	6	1	2	3	83	24	4.09	1.34	6.0
615698	2024-07-30 00:00:00	2024	Los Angeles Angels	0	3.2	7	9	0	2	4	92	24	4.50	1.39	3.2222222222222223
615698	2024-08-04 00:00:00	2024	San Diego Padres	0	4.1	3	5	2	3	2	88	21	4.56	1.41	4.111111111111111
615698	2024-08-16 00:00:00	2024	San Diego Padres	1	5.0	3	6	2	2	5	92	22	4.59	1.41	5.0
615698	2024-08-22 00:00:00	2024	Washington Nationals	0	5.0	2	2	0	2	4	84	19	4.56	1.39	5.0
615698	2024-08-27 00:00:00	2024	Miami Marlins	1	5.2	4	7	1	5	2	86	27	4.63	1.42	5.222222222222222
615698	2024-09-15 00:00:00	2024	Chicago Cubs	1	2.1	2	4	0	6	2	69	17	4.68	1.47	2.111111111111111
615698	2024-09-21 00:00:00	2024	Los Angeles Dodgers	0	4.2	3	6	1	4	5	100	24	4.72	1.49	4.222222222222222
615698	2024-09-27 00:00:00	2024	Los Angeles Dodgers	1	3.1	6	7	2	2	0	73	18	4.98	1.52	3.111111111111111
615698	2025-03-31 00:00:00	2025	New York Mets	1	4.0	6	8	2	1	2	90	21	13.50	2.25	4.0
615698	2025-04-05 00:00:00	2025	Atlanta Braves	0	5.0	0	4	0	0	4	66	17	6.00	1.44	5.0
615698	2025-04-13 00:00:00	2025	Washington Nationals	1	5.0	3	7	0	5	2	77	23	5.79	1.79	5.0
615698	2025-04-19 00:00:00	2025	Philadelphia Phillies	0	3.1	7	8	0	3	0	89	21	8.31	2.08	3.111111111111111
615698	2025-04-25 00:00:00	2025	Seattle Mariners	0	5.2	4	5	2	0	5	78	22	7.83	1.78	5.222222222222222
615698	2025-04-30 00:00:00	2025	Los Angeles Dodgers	0	3.2	4	6	1	1	3	72	18	8.10	1.80	3.2222222222222223
615698	2025-05-06 00:00:00	2025	Los Angeles Dodgers	1	5.0	1	4	0	1	6	79	18	7.11	1.67	5.0
615698	2025-05-12 00:00:00	2025	Chicago Cubs	0	4.1	3	4	1	2	1	83	18	7.00	1.64	4.111111111111111
615698	2025-05-18 00:00:00	2025	Tampa Bay Rays	1	5.0	1	2	0	2	6	85	19	6.37	1.54	5.0
615698	2025-05-24 00:00:00	2025	Los Angeles Angels	0	3.1	1	3	0	0	2	46	12	6.09	1.49	3.111111111111111
615698	2025-05-30 00:00:00	2025	San Francisco Giants	1	5.0	2	8	1	1	7	95	24	5.84	1.52	5.0
615698	2025-06-04 00:00:00	2025	Colorado Rockies	1	5.0	2	5	0	1	2	86	20	5.63	1.49	5.0
615698	2025-06-11 00:00:00	2025	Pittsburgh Pirates	0	5.0	3	6	1	2	6	99	22	5.61	1.50	5.0
615698	2025-06-17 00:00:00	2025	Philadelphia Phillies	1	4.0	3	4	1	0	2	74	17	5.68	1.47	4.0
615698	2025-06-24 00:00:00	2025	San Francisco Giants	0	4.2	2	4	1	2	3	82	20	5.56	1.46	4.222222222222222
615698	2025-06-29 00:00:00	2025	Arizona Diamondbacks	0	5.0	2	3	1	1	5	87	20	5.42	1.41	5.0
615698	2025-07-05 00:00:00	2025	Milwaukee Brewers	1	3.2	2	6	0	1	6	71	18	5.40	1.43	3.2222222222222223
615698	2025-07-10 00:00:00	2025	Cincinnati Reds	0	5.0	5	7	1	1	5	84	22	5.62	1.44	5.0
615698	2025-07-19 00:00:00	2025	Kansas City Royals	1	6.0	0	2	0	0	3	69	19	5.24	1.37	6.0
615698	2025-07-25 00:00:00	2025	Milwaukee Brewers	0	5.0	1	3	1	0	4	65	18	5.05	1.33	5.0
615698	2025-07-30 00:00:00	2025	St. Louis Cardinals	0	5.0	0	3	0	2	3	74	20	4.79	1.31	5.0
615698	2025-08-05 00:00:00	2025	Houston Astros	1	4.1	7	9	2	3	2	81	25	5.21	1.37	4.111111111111111
615698	2025-08-10 00:00:00	2025	Atlanta Braves	0	4.0	1	3	1	0	1	47	15	5.09	1.35	4.0
615698	2025-08-16 00:00:00	2025	Boston Red Sox	0	3.2	7	8	1	1	2	80	21	5.50	1.39	3.2222222222222223
615698	2025-08-23 00:00:00	2025	New York Mets	1	4.2	3	5	1	5	3	92	24	5.51	1.42	4.222222222222222
615698	2025-08-28 00:00:00	2025	Philadelphia Phillies	0	3.1	9	9	4	0	0	53	19	6.04	1.45	3.111111111111111
621016	2023-06-22 00:00:00	2023	Tampa Bay Rays	0	1.1	2	2	0	1	1	27	7	4.55	1.48	1.1111111111111112
621016	2023-09-01 00:00:00	2023	Cincinnati Reds	0	0.2	0	1	0	0	1	13	3	3.64	1.56	0.22222222222222224
621051	2022-09-29 00:00:00	2022	Los Angeles Dodgers	1	1.0	0	0	0	0	2	12	3	2.82	1.02	1.0
621057	2023-06-22 00:00:00	2023	Minnesota Twins	0	1.0	3	4	2	0	2	32	7	5.14	1.43	1.0
621076	2021-05-12 00:00:00	2021	Boston Red Sox	0	5.0	1	4	0	3	6	95	23	1.80	1.40	5.0
621076	2021-05-21 00:00:00	2021	Los Angeles Angels	0	5.2	2	4	2	1	9	99	22	2.53	1.13	5.222222222222222
621076	2021-05-26 00:00:00	2021	Seattle Mariners	1	7.0	0	2	0	2	4	94	25	1.53	0.91	7.0
621076	2021-05-31 00:00:00	2021	Seattle Mariners	0	3.2	4	5	1	3	3	81	20	2.95	1.13	3.2222222222222223
621076	2021-06-06 00:00:00	2021	Colorado Rockies	0	5.0	2	5	0	3	6	90	22	3.08	1.22	5.0
621076	2021-06-12 00:00:00	2021	Kansas City Royals	1	6.0	0	2	0	4	7	95	24	2.51	1.18	6.0
621076	2021-06-18 00:00:00	2021	New York Yankees	0	5.2	3	3	2	1	7	80	21	2.84	1.11	5.222222222222222
621076	2021-06-23 00:00:00	2021	Texas Rangers	0	6.0	2	5	1	2	4	82	22	2.86	1.11	6.0
621076	2021-06-29 00:00:00	2021	Texas Rangers	1	6.0	3	6	2	0	6	105	24	3.06	1.10	6.0
621076	2021-07-04 00:00:00	2021	Boston Red Sox	1	7.0	1	5	0	1	10	97	27	2.84	1.07	7.0
621076	2021-07-10 00:00:00	2021	Texas Rangers	0	5.0	2	4	2	4	4	87	22	2.90	1.11	5.0
621076	2021-07-20 00:00:00	2021	Los Angeles Angels	1	6.0	0	5	0	2	7	100	25	2.65	1.12	6.0
621076	2021-07-27 00:00:00	2021	San Diego Padres	0	4.1	6	7	1	1	6	89	21	3.24	1.16	4.111111111111111
621076	2021-08-08 00:00:00	2021	Texas Rangers	1	6.0	2	3	0	2	4	84	23	3.22	1.14	6.0
621076	2021-08-14 00:00:00	2021	Texas Rangers	0	5.1	3	8	0	0	0	69	23	3.33	1.16	5.111111111111111
621076	2021-08-20 00:00:00	2021	San Francisco Giants	1	5.0	1	3	1	4	4	92	21	3.25	1.17	5.0
621076	2021-08-26 00:00:00	2021	New York Yankees	1	5.0	6	6	3	1	8	99	22	3.65	1.19	5.0
621076	2021-09-01 00:00:00	2021	Detroit Tigers	0	4.0	4	4	2	3	4	83	19	3.87	1.21	4.0
621076	2021-09-07 00:00:00	2021	Chicago White Sox	1	4.0	1	5	0	2	4	92	21	3.81	1.23	4.0
621076	2021-09-12 00:00:00	2021	Texas Rangers	1	3.2	4	8	0	1	5	70	19	4.02	1.27	3.2222222222222223
621076	2021-09-18 00:00:00	2021	Los Angeles Angels	0	6.0	0	2	0	0	5	90	20	3.80	1.22	6.0
621076	2022-05-01 00:00:00	2022	Cleveland Guardians	1	2.0	4	3	0	4	2	57	14	18.00	3.50	2.0
621076	2022-05-07 00:00:00	2022	Minnesota Twins	0	5.2	1	3	1	2	7	99	21	5.87	1.57	5.222222222222222
621076	2022-05-12 00:00:00	2022	Detroit Tigers	0	5.0	2	3	0	3	1	75	20	4.97	1.42	5.0
621076	2022-05-17 00:00:00	2022	Minnesota Twins	1	5.1	2	4	2	1	6	89	21	4.50	1.28	5.111111111111111
621076	2022-05-24 00:00:00	2022	Seattle Mariners	0	5.0	5	7	1	1	3	74	23	5.48	1.35	5.0
621076	2022-05-29 00:00:00	2022	Texas Rangers	1	4.1	4	6	2	0	2	64	19	5.93	1.35	4.111111111111111
621076	2022-06-03 00:00:00	2022	Boston Red Sox	1	5.1	4	5	1	2	1	87	23	6.06	1.35	5.111111111111111
621076	2022-06-09 00:00:00	2022	Cleveland Guardians	0	5.0	2	5	2	0	3	75	19	5.73	1.30	5.0
621076	2022-06-15 00:00:00	2022	Boston Red Sox	0	3.2	5	7	1	6	2	94	24	6.31	1.50	3.2222222222222223
621076	2022-06-21 00:00:00	2022	Seattle Mariners	1	5.1	2	5	1	2	7	89	23	5.98	1.48	5.111111111111111
621076	2022-06-26 00:00:00	2022	Kansas City Royals	0	5.1	3	2	0	4	2	84	21	5.88	1.44	5.111111111111111
621076	2022-07-01 00:00:00	2022	Seattle Mariners	0	6.0	1	3	0	2	4	84	23	5.43	1.38	6.0
621076	2022-07-06 00:00:00	2022	Toronto Blue Jays	1	6.0	1	5	1	4	1	94	25	5.06	1.39	6.0
621076	2022-07-12 00:00:00	2022	Texas Rangers	0	5.0	3	4	1	1	4	70	20	5.09	1.36	5.0
621076	2022-07-23 00:00:00	2022	Texas Rangers	1	5.0	0	2	0	2	4	90	19	4.74	1.32	5.0
621076	2022-07-29 00:00:00	2022	Chicago White Sox	0	6.0	1	4	0	1	4	85	23	4.50	1.29	6.0
621076	2022-08-03 00:00:00	2022	Los Angeles Angels	0	5.1	1	6	0	1	4	83	24	4.32	1.29	5.111111111111111
621076	2022-08-09 00:00:00	2022	Los Angeles Angels	1	5.0	3	6	1	3	6	97	25	4.38	1.32	5.0
621076	2022-08-15 00:00:00	2022	Texas Rangers	0	5.1	2	6	1	2	5	94	24	4.33	1.33	5.111111111111111
621076	2022-08-20 00:00:00	2022	Seattle Mariners	1	5.0	2	3	0	4	3	78	22	4.29	1.33	5.0
621076	2022-08-25 00:00:00	2022	New York Yankees	1	2.2	8	7	0	6	2	86	21	4.88	1.42	2.2222222222222223
621076	2022-08-31 00:00:00	2022	Washington Nationals	0	5.2	2	7	1	1	3	92	25	4.79	1.42	5.222222222222222
621076	2022-09-15 00:00:00	2022	Houston Astros	0	6.0	2	5	0	4	4	105	26	4.70	1.43	6.0
621076	2022-09-21 00:00:00	2022	Seattle Mariners	1	7.0	0	2	0	1	6	92	23	4.43	1.37	7.0
621076	2022-09-27 00:00:00	2022	Los Angeles Angels	0	6.0	3	10	0	0	5	102	28	4.43	1.38	6.0
621076	2022-10-02 00:00:00	2022	Seattle Mariners	0	6.0	0	1	0	2	7	91	21	4.23	1.34	6.0
621076	2023-04-03 00:00:00	2023	Cleveland Guardians	1	5.0	5	7	1	2	5	89	24	9.00	1.80	5.0
621076	2023-04-09 00:00:00	2023	Tampa Bay Rays	0	4.2	7	7	3	3	6	106	26	11.17	1.97	4.222222222222222
621076	2023-04-14 00:00:00	2023	New York Mets	1	3.2	6	4	1	7	4	95	22	12.15	2.25	3.2222222222222223
621076	2023-05-13 00:00:00	2023	Texas Rangers	1	7.0	3	6	1	1	7	104	27	10.17	1.96	7.0
621076	2023-05-21 00:00:00	2023	Houston Astros	0	5.0	1	3	0	4	5	82	20	8.68	1.86	5.0
621076	2023-05-26 00:00:00	2023	Houston Astros	1	5.0	4	8	0	2	4	93	25	8.45	1.88	5.0
621076	2023-05-31 00:00:00	2023	Atlanta Braves	1	4.2	3	5	1	1	4	77	21	8.12	1.81	4.222222222222222
621076	2023-06-06 00:00:00	2023	Pittsburgh Pirates	0	6.0	1	4	0	5	1	104	28	7.21	1.76	6.0
621076	2023-06-12 00:00:00	2023	Tampa Bay Rays	1	6.0	3	5	1	3	4	93	25	6.89	1.71	6.0
621076	2023-06-17 00:00:00	2023	Philadelphia Phillies	1	5.1	1	5	0	0	6	83	21	6.38	1.64	5.111111111111111
621076	2023-06-23 00:00:00	2023	Toronto Blue Jays	0	6.0	4	6	1	1	8	95	24	6.34	1.59	6.0
621097	2024-04-12 00:00:00	2024	San Francisco Giants	1	4.0	0	4	0	2	4	71	17	5.40	2.30	4.0
621107	2021-04-04	2021	Atlanta Braves	1	7.0	1	4	1	1	8	80	24	1.29	0.71	7.0
621107	2021-04-10	2021	Atlanta Braves	0	6.0	4	7	1	1	2	77	26	3.46	1.0	6.0
621107	2021-04-16	2021	St. Louis Cardinals	1	7.0	2	6	1	0	6	104	26	3.15	0.95	7.0
621107	2021-04-21	2021	San Francisco Giants	1	6.0	1	7	0	0	3	86	23	2.77	1.0	6.0
621107	2021-04-27	2021	St. Louis Cardinals	0	6.2	5	9	0	0	8	104	29	3.58	1.07	6.222222222222222
621107	2021-05-02	2021	New York Mets	1	6.0	2	10	0	0	7	97	29	3.49	1.16	6.0
621107	2021-05-07	2021	Atlanta Braves	0	6.2	2	5	1	1	8	99	25	3.38	1.13	6.222222222222222
621107	2021-05-13	2021	Washington Nationals	0	6.0	5	7	2	2	9	92	26	3.86	1.17	6.0
621107	2021-05-19	2021	Miami Marlins	1	6.0	2	6	1	0	6	89	24	3.77	1.15	6.0
621107	2021-05-24	2021	Miami Marlins	0	6.0	3	6	0	2	6	103	26	3.84	1.17	6.0
621107	2021-05-30	2021	Tampa Bay Rays	0	4.2	4	6	2	1	5	86	20	4.1	1.19	4.222222222222222
621107	2021-06-09	2021	Atlanta Braves	1	6.0	1	8	0	2	7	94	26	3.89	1.23	6.0
621107	2021-06-15	2021	Los Angeles Dodgers	0	5.0	3	7	0	0	2	73	23	3.99	1.24	5.0
621107	2021-06-20	2021	San Francisco Giants	0	5.0	6	9	4	0	6	88	25	4.39	1.27	5.0
621107	2021-06-26	2021	New York Mets	0	6.0	1	5	0	1	4	82	25	4.2	1.26	6.0
621107	2021-07-03	2021	San Diego Padres	1	6.0	2	3	1	2	2	86	22	4.13	1.23	6.0
621107	2021-07-08	2021	Chicago Cubs	0	6.0	0	5	0	1	5	96	22	3.88	1.22	6.0
621107	2021-07-16	2021	Miami Marlins	1	3.2	5	6	1	2	5	79	21	4.17	1.25	3.2222222222222223
621107	2022-04-10	2022	Oakland Athletics	1	4.0	0	2	0	2	3	68	15	0.0	1.0	4.0
621107	2022-04-15	2022	Miami Marlins	0	4.0	4	6	0	1	4	81	18	4.5	1.38	4.0
621107	2022-04-20	2022	Colorado Rockies	0	5.2	2	8	0	0	5	86	26	3.95	1.39	5.222222222222222
621107	2022-04-26	2022	Colorado Rockies	1	6.0	1	2	1	1	3	91	21	3.2	1.12	6.0
621107	2022-05-01	2022	New York Mets	0	4.1	5	8	0	1	3	85	22	4.5	1.29	4.111111111111111
621107	2022-05-17	2022	San Diego Padres	1	6.0	1	5	0	0	5	84	23	3.9	1.2	6.0
621107	2022-05-22	2022	Los Angeles Dodgers	1	7.0	2	4	2	2	12	106	27	3.65	1.14	7.0
621107	2022-05-28	2022	New York Mets	0	6.0	7	8	1	2	4	92	26	4.6	1.21	6.0
621107	2022-06-03	2022	Los Angeles Angels	1	8.0	0	5	0	1	6	104	30	3.88	1.14	8.0
621107	2022-06-09	2022	Milwaukee Brewers	0	4.0	1	4	1	3	2	96	20	3.76	1.18	4.0
621107	2022-06-14	2022	Miami Marlins	1	6.0	4	5	2	0	4	80	23	3.98	1.15	6.0
621107	2022-06-19	2022	Washington Nationals	0	2.0	4	5	1	0	2	38	12	4.43	1.19	2.0
621107	2022-06-25	2022	San Diego Padres	0	5.0	2	4	0	2	3	80	22	4.37	1.19	5.0
621107	2023-04-01	2023	Detroit Tigers	1	5.0	1	3	0	1	5	74	20	1.8	0.8	5.0
621107	2023-04-07	2023	Oakland Athletics	1	6.0	3	9	1	0	7	82	25	3.27	1.18	6.0
621107	2023-04-23	2023	Chicago White Sox	1	5.0	1	3	0	0	4	67	18	2.81	1.0	5.0
621107	2023-04-28	2023	Chicago White Sox	0	5.0	2	6	2	2	5	74	23	3.0	1.14	5.0
621107	2023-05-04	2023	Pittsburgh Pirates	1	7.0	0	3	0	0	10	80	23	2.25	0.96	7.0
621107	2023-05-09	2023	Baltimore Orioles	0	6.0	4	7	1	1	4	80	26	2.91	1.03	6.0
621107	2023-05-14	2023	New York Yankees	0	6.0	4	7	2	1	9	102	24	3.38	1.08	6.0
621107	2023-05-20	2023	Milwaukee Brewers	1	7.0	3	4	2	0	8	85	24	3.45	1.0	7.0
621107	2023-05-25	2023	Toronto Blue Jays	1	7.0	1	6	0	2	0	94	28	3.17	1.02	7.0
621107	2023-05-31	2023	Chicago Cubs	0	6.0	3	4	0	1	5	90	22	3.3	1.0	6.0
621107	2023-06-06	2023	Minnesota Twins	1	6.2	0	3	0	1	9	101	24	2.97	0.96	6.222222222222222
621107	2023-06-12	2023	Oakland Athletics	0	4.2	4	5	0	2	6	94	20	3.28	1.0	4.222222222222222
621107	2023-06-17	2023	San Diego Padres	0	6.0	2	4	0	2	5	90	25	3.26	1.0	6.0
621107	2023-06-23	2023	Kansas City Royals	1	6.0	3	7	2	2	7	98	26	3.35	1.03	6.0
621107	2023-06-28	2023	Arizona Diamondbacks	0	7.0	2	7	0	0	7	83	28	3.29	1.03	7.0
621107	2023-07-04	2023	Philadelphia Phillies	1	7.0	2	4	0	0	9	102	27	3.24	1.0	7.0
621107	2023-07-09	2023	Atlanta Braves	1	5.0	2	4	1	0	5	77	18	3.25	0.99	5.0
621107	2023-07-16	2023	Kansas City Royals	0	3.0	5	7	0	0	0	46	15	3.59	1.03	3.0
621107	2023-07-21	2023	Baltimore Orioles	1	7.0	0	2	0	1	8	87	24	3.36	0.99	7.0
621107	2023-07-26	2023	Miami Marlins	1	4.0	5	7	0	1	3	53	20	3.64	1.02	4.0
621107	2023-08-01	2023	New York Yankees	0	6.0	0	3	0	0	5	72	20	3.46	1.0	6.0
621107	2023-08-08	2023	St. Louis Cardinals	1	7.0	1	5	1	0	8	99	26	3.34	0.98	7.0
621107	2023-08-13	2023	Cleveland Guardians	1	3.0	6	9	2	1	3	82	18	3.67	1.04	3.0
621107	2023-08-19	2023	Los Angeles Angels	0	6.0	1	4	1	1	4	74	23	3.58	1.03	6.0
621107	2023-08-25	2023	New York Yankees	1	6.0	2	7	1	1	11	103	26	3.55	1.04	6.0
621107	2023-08-30	2023	Miami Marlins	0	6.1	0	4	0	0	4	69	21	3.4	1.02	6.111111111111111
621107	2023-09-05	2023	Boston Red Sox	1	5.0	3	5	1	1	7	89	21	3.47	1.03	5.0
621107	2023-09-10	2023	Seattle Mariners	1	5.0	3	7	0	2	6	83	24	3.53	1.05	5.0
621107	2023-09-15	2023	Baltimore Orioles	0	7.0	1	1	1	0	8	84	22	3.44	1.01	7.0
621107	2023-09-21	2023	Los Angeles Angels	1	5.0	2	6	0	1	10	92	22	3.44	1.03	5.0
621107	2023-09-26	2023	Boston Red Sox	0	5.0	3	5	1	0	4	71	20	3.5	1.02	5.0
621107	2024-03-28	2024	Toronto Blue Jays	1	5.2	6	6	3	1	5	81	25	9.53	1.24	5.222222222222222
621107	2024-04-02	2024	Texas Rangers	1	6.1	1	5	0	1	5	83	25	5.25	1.08	6.111111111111111
621107	2024-04-08	2024	Los Angeles Angels	0	5.0	5	9	1	0	5	76	24	6.35	1.29	5.0
621107	2024-04-15	2024	Los Angeles Angels	1	6.1	0	6	0	0	5	76	24	4.63	1.2	6.111111111111111
621107	2024-04-20	2024	New York Yankees	0	6.0	0	3	0	0	6	78	21	3.68	1.06	6.0
621107	2024-04-26	2024	Chicago White Sox	0	6.0	4	9	1	2	4	90	29	4.08	1.19	6.0
621107	2024-05-01	2024	Milwaukee Brewers	0	5.2	3	6	1	0	6	88	23	4.17	1.17	5.222222222222222
621107	2024-05-07	2024	Chicago White Sox	1	7.0	1	6	1	0	3	94	29	3.75	1.13	7.0
621107	2024-05-13	2024	Boston Red Sox	0	5.0	3	6	1	0	2	91	20	3.91	1.13	5.0
621107	2024-05-18	2024	Toronto Blue Jays	0	6.0	4	9	0	0	3	75	26	4.12	1.17	6.0
621107	2024-06-05	2024	Miami Marlins	0	4.0	2	3	0	0	3	55	15	4.14	1.14	4.0
621107	2024-06-11	2024	Chicago Cubs	1	5.2	2	7	1	0	3	81	24	4.06	1.15	5.222222222222222
621107	2024-06-16	2024	Atlanta Braves	0	5.2	3	7	2	1	7	87	25	4.12	1.17	5.222222222222222
621107	2024-06-22	2024	Pittsburgh Pirates	0	7.0	4	5	1	1	6	95	27	4.2	1.14	7.0
621107	2024-06-28	2024	Washington Nationals	1	6.0	0	4	0	1	6	93	24	3.92	1.12	6.0
621107	2024-07-04	2024	Kansas City Royals	0	5.0	5	7	1	1	3	96	24	4.19	1.15	5.0
621107	2024-07-10	2024	New York Yankees	1	7.0	1	4	0	1	6	103	27	3.99	1.12	7.0
621107	2024-07-19	2024	New York Yankees	0	5.0	4	7	0	4	5	88	26	4.14	1.17	5.0
621107	2024-07-24	2024	Toronto Blue Jays	0	5.2	2	6	1	0	4	85	22	4.09	1.16	5.222222222222222
621107	2024-07-29	2024	Toronto Blue Jays	1	6.0	3	10	1	0	7	98	28	4.11	1.19	6.0
621107	2024-08-03	2024	Cleveland Guardians	0	6.1	2	5	1	1	3	92	25	4.05	1.18	6.111111111111111
621107	2024-08-09	2024	Tampa Bay Rays	0	7.0	0	4	0	1	7	94	26	3.83	1.15	7.0
621107	2024-08-15	2024	Boston Red Sox	1	6.0	1	5	1	0	8	87	23	3.72	1.14	6.0
621107	2024-09-01	2024	Colorado Rockies	0	7.0	1	4	0	1	9	85	25	3.6	1.12	7.0
621107	2024-09-07	2024	Tampa Bay Rays	1	5.2	3	8	2	1	4	91	26	3.65	1.14	5.222222222222222
621107	2024-09-13	2024	Detroit Tigers	0	6.2	1	5	1	1	3	100	25	3.55	1.13	6.222222222222222
621107	2024-09-19	2024	San Francisco Giants	1	6.0	2	6	1	1	5	93	24	3.53	1.13	6.0
621107	2024-09-25	2024	New York Yankees	0	4.2	3	4	1	5	1	92	22	3.59	1.15	4.222222222222222
621107	2025-03-27	2025	Toronto Blue Jays	0	6.0	2	2	1	1	2	78	21	3.0	0.5	6.0
621107	2025-04-02	2025	Boston Red Sox	1	6.0	3	8	1	0	5	87	24	3.75	0.92	6.0
621107	2025-04-07	2025	Arizona Diamondbacks	0	6.0	1	4	0	0	1	73	23	3.0	0.83	6.0
621107	2025-05-11	2025	Los Angeles Angels	0	5.0	2	5	0	2	5	83	21	3.13	0.96	5.0
621107	2025-05-18	2025	Washington Nationals	1	5.1	8	10	4	0	4	93	26	5.08	1.13	5.111111111111111
621107	2025-05-24	2025	Boston Red Sox	0	5.0	4	5	3	2	1	83	22	5.4	1.17	5.0
621107	2025-05-30	2025	Chicago White Sox	1	7.0	0	4	0	1	6	99	24	4.46	1.09	7.0
621107	2025-06-05	2025	Seattle Mariners	0	6.0	3	8	1	0	7	88	26	4.47	1.12	6.0
621107	2025-06-11	2025	Detroit Tigers	1	6.2	1	5	0	1	5	86	26	4.08	1.09	6.222222222222222
621107	2025-06-16	2025	Tampa Bay Rays	0	5.0	7	12	2	2	2	76	27	4.81	1.24	5.0
621107	2025-06-21	2025	New York Yankees	0	3.0	6	10	3	2	4	90	21	5.46	1.38	3.0
621107	2025-06-28	2025	Tampa Bay Rays	1	1.0	4	5	1	0	0	28	8	5.95	1.44	1.0
621107	2025-07-23	2025	Cleveland Guardians	0	5.0	2	2	0	1	5	84	18	5.78	1.37	5.0
621107	2025-07-28	2025	Toronto Blue Jays	1	4.1	4	8	2	1	3	79	22	5.93	1.42	4.111111111111111
621111	2021-04-03	2021	Colorado Rockies	0	6.0	2	4	1	0	4	90	22	3.0	0.67	6.0
621111	2021-04-09	2021	Washington Nationals	1	6.0	0	6	0	0	4	90	23	1.5	0.83	6.0
621111	2021-04-16	2021	San Diego Padres	0	6.0	2	7	1	1	4	93	25	2.0	1.0	6.0
621111	2021-04-22	2021	San Diego Padres	1	7.0	2	4	1	0	9	101	25	2.16	0.88	7.0
621111	2021-04-27	2021	Cincinnati Reds	1	6.1	5	7	1	1	10	96	27	3.16	0.96	6.111111111111111
621111	2021-05-05	2021	Chicago Cubs	0	6.0	2	5	1	0	8	92	23	3.13	0.94	6.0
621111	2021-05-11	2021	Seattle Mariners	1	7.0	4	4	3	1	8	91	25	3.45	0.9	7.0
621111	2021-05-17	2021	Arizona Diamondbacks	1	7.0	0	1	0	4	7	98	26	2.98	0.88	7.0
621111	2021-05-22	2021	San Francisco Giants	0	7.0	1	6	0	1	5	105	26	2.78	0.89	7.0
621111	2021-05-28	2021	San Francisco Giants	1	6.0	1	3	1	3	3	92	23	2.66	0.9	6.0
621111	2021-06-02	2021	St. Louis Cardinals	1	6.0	3	7	2	2	8	103	27	2.82	0.95	6.0
621111	2021-06-08	2021	Pittsburgh Pirates	0	7.0	0	2	0	1	2	93	24	2.56	0.91	7.0
621111	2021-06-13	2021	Texas Rangers	1	6.0	0	5	0	3	5	96	27	2.38	0.94	6.0
621111	2021-06-19	2021	Arizona Diamondbacks	0	7.1	2	2	0	2	11	108	26	2.38	0.9	7.111111111111111
621111	2021-06-24	2021	Chicago Cubs	1	6.0	3	5	2	2	6	103	24	2.51	0.92	6.0
621111	2021-06-29	2021	San Francisco Giants	1	6.2	0	3	0	1	7	113	24	2.35	0.9	6.222222222222222
621111	2021-07-05	2021	Miami Marlins	0	5.0	3	5	0	2	6	93	23	2.49	0.92	5.0
621111	2021-07-10	2021	Arizona Diamondbacks	1	6.0	0	3	0	2	7	95	23	2.36	0.92	6.0
621111	2021-07-17	2021	Colorado Rockies	0	7.0	2	4	0	2	8	93	27	2.37	0.91	7.0
621111	2021-07-22	2021	San Francisco Giants	1	7.1	1	5	0	1	9	99	27	2.31	0.91	7.111111111111111
621111	2021-07-28	2021	San Francisco Giants	0	7.0	0	3	0	2	8	98	25	2.19	0.9	7.0
621111	2021-08-03	2021	Houston Astros	1	6.0	1	5	0	3	5	113	25	2.16	0.92	6.0
621111	2021-08-08	2021	Los Angeles Angels	1	6.0	1	4	0	4	8	95	26	2.13	0.93	6.0
621111	2021-08-14	2021	New York Mets	0	7.0	1	4	1	3	10	110	28	2.09	0.94	7.0
621111	2021-08-20	2021	New York Mets	1	7.2	2	6	1	0	8	107	30	2.11	0.93	7.222222222222222
621111	2021-08-25	2021	San Diego Padres	0	6.2	0	3	0	1	8	106	25	2.02	0.92	6.222222222222222
621111	2021-08-31	2021	Atlanta Braves	1	7.0	2	4	1	2	5	92	27	2.05	0.91	7.0
621111	2021-09-05	2021	San Francisco Giants	0	3.0	6	7	1	1	1	53	17	2.31	0.94	3.0
