date	away_team	home_team	strike	yes_price	trade_time	has_10am_price
2026-04-05	Los Angeles Dodgers	Washington Nationals	9.5	0.43	2026-04-05T16:55:37.959628Z	True
2026-04-05	Los Angeles Dodgers	Washington Nationals	10.5	0.36	2026-04-05T16:51:14.183384Z	True
2026-04-05	Los Angeles Dodgers	Washington Nationals	11.5	0.26	2026-04-05T16:39:02.522213Z	True
2026-04-05	Los Angeles Dodgers	Washington Nationals	12.5	0.21	2026-04-05T15:50:24.170404Z	True
2026-04-05	Los Angeles Dodgers	Washington Nationals	13.5	0.17	2026-04-05T16:33:09.296169Z	True
2026-04-05	Los Angeles Dodgers	Washington Nationals	14.5			False
2026-04-05	Miami Marlins	New York Yankees	2.5	0.96	2026-04-05T15:41:18.858806Z	True
2026-04-05	Miami Marlins	New York Yankees	3.5	0.89	2026-04-05T04:58:16.955007Z	True
2026-04-05	Miami Marlins	New York Yankees	4.5	0.86	2026-04-05T16:48:35.464065Z	True
2026-04-05	Miami Marlins	New York Yankees	5.5	0.77	2026-04-05T16:43:49.012543Z	True
2026-04-05	Miami Marlins	New York Yankees	6.5	0.69	2026-04-05T16:50:52.672082Z	True
2026-04-05	Miami Marlins	New York Yankees	7.5	0.58	2026-04-05T16:57:14.584932Z	True
2026-04-05	Miami Marlins	New York Yankees	8.5	0.49	2026-04-05T16:59:41.335961Z	True
2026-04-05	Miami Marlins	New York Yankees	9.5	0.38	2026-04-05T16:58:42.736149Z	True
2026-04-05	Miami Marlins	New York Yankees	10.5	0.3	2026-04-05T16:24:12.447304Z	True
2026-04-05	Miami Marlins	New York Yankees	11.5	0.25	2026-04-05T16:01:17.036695Z	True
2026-04-05	Miami Marlins	New York Yankees	12.5	0.19	2026-04-05T16:49:44.26613Z	True
2026-04-05	Miami Marlins	New York Yankees	13.5			False
2026-04-05	Milwaukee Brewers	Kansas City Royals	2.5	0.92	2026-04-05T13:25:36.47397Z	True
2026-04-05	Milwaukee Brewers	Kansas City Royals	3.5	0.75	2026-04-05T13:08:00.935867Z	True
2026-04-05	Milwaukee Brewers	Kansas City Royals	4.5	0.83	2026-04-05T15:10:37.661233Z	True
2026-04-05	Milwaukee Brewers	Kansas City Royals	5.5	0.69	2026-04-05T16:46:43.058798Z	True
2026-04-05	Milwaukee Brewers	Kansas City Royals	6.5	0.63	2026-04-05T16:52:21.133881Z	True
2026-04-05	Milwaukee Brewers	Kansas City Royals	7.5	0.5	2026-04-05T16:59:48.225273Z	True
2026-04-05	Milwaukee Brewers	Kansas City Royals	8.5	0.41	2026-04-05T16:57:50.934116Z	True
2026-04-05	Milwaukee Brewers	Kansas City Royals	9.5	0.31	2026-04-05T16:35:13.142592Z	True
2026-04-05	Milwaukee Brewers	Kansas City Royals	10.5	0.27	2026-04-05T14:44:42.658883Z	True
2026-04-05	Milwaukee Brewers	Kansas City Royals	11.5	0.21	2026-04-05T07:42:17.878976Z	True
2026-04-05	Milwaukee Brewers	Kansas City Royals	12.5			False
2026-04-05	Milwaukee Brewers	Kansas City Royals	13.5			False
2026-04-05	New York Mets	San Francisco Giants	1.5	0.96	2026-04-05T15:22:33.817073Z	True
2026-04-05	New York Mets	San Francisco Giants	2.5	0.91	2026-04-05T15:29:58.083057Z	True
2026-04-05	New York Mets	San Francisco Giants	3.5	0.86	2026-04-05T13:43:29.367255Z	True
2026-04-05	New York Mets	San Francisco Giants	4.5	0.79	2026-04-05T15:11:29.06472Z	True
2026-04-05	New York Mets	San Francisco Giants	5.5	0.65	2026-04-05T16:50:17.60797Z	True
2026-04-05	New York Mets	San Francisco Giants	6.5	0.56	2026-04-05T16:51:38.500321Z	True
2026-04-05	New York Mets	San Francisco Giants	7.5	0.44	2026-04-05T16:51:38.352376Z	True
2026-04-05	New York Mets	San Francisco Giants	8.5	0.36	2026-04-05T16:53:43.104803Z	True
2026-04-05	New York Mets	San Francisco Giants	9.5	0.26	2026-04-05T15:51:09.253257Z	True
2026-04-05	New York Mets	San Francisco Giants	10.5			False
2026-04-05	New York Mets	San Francisco Giants	11.5	0.17	2026-04-05T14:46:20.067515Z	True
2026-04-05	Philadelphia Phillies	Colorado Rockies	5.5	0.88	2026-04-05T16:49:11.532027Z	True
2026-04-05	Philadelphia Phillies	Colorado Rockies	6.5	0.85	2026-04-05T15:26:32.146659Z	True
2026-04-05	Philadelphia Phillies	Colorado Rockies	7.5	0.77	2026-04-05T16:32:42.409523Z	True
2026-04-05	Philadelphia Phillies	Colorado Rockies	8.5	0.71	2026-04-05T16:49:01.396824Z	True
2026-04-05	Philadelphia Phillies	Colorado Rockies	9.5	0.64	2026-04-05T16:14:36.913295Z	True
2026-04-05	Philadelphia Phillies	Colorado Rockies	10.5	0.58	2026-04-05T16:54:34.295616Z	True
2026-04-05	Philadelphia Phillies	Colorado Rockies	11.5	0.49	2026-04-05T16:59:57.233998Z	True
2026-04-05	Philadelphia Phillies	Colorado Rockies	12.5	0.39	2026-04-05T16:51:40.030265Z	True
2026-04-05	Philadelphia Phillies	Colorado Rockies	13.5	0.31	2026-04-05T16:27:56.288793Z	True
2026-04-05	Philadelphia Phillies	Colorado Rockies	14.5	0.26	2026-04-05T16:23:59.2984Z	True
2026-04-05	Philadelphia Phillies	Colorado Rockies	15.5	0.19	2026-04-05T15:37:30.526107Z	True
2026-04-05	San Diego Padres	Boston Red Sox	3.5	0.95	2026-04-05T15:58:41.859713Z	True
2026-04-05	San Diego Padres	Boston Red Sox	4.5	0.89	2026-04-05T05:06:49.738951Z	True
2026-04-05	San Diego Padres	Boston Red Sox	5.5	0.81	2026-04-05T16:16:51.122936Z	True
2026-04-05	San Diego Padres	Boston Red Sox	6.5	0.73	2026-04-05T16:03:39.970986Z	True
2026-04-05	San Diego Padres	Boston Red Sox	7.5	0.66	2026-04-05T16:57:38.869188Z	True
2026-04-05	San Diego Padres	Boston Red Sox	8.5	0.59	2026-04-05T16:58:32.158004Z	True
2026-04-05	San Diego Padres	Boston Red Sox	9.5	0.47	2026-04-05T16:59:45.068112Z	True
2026-04-05	San Diego Padres	Boston Red Sox	10.5	0.39	2026-04-05T16:57:56.090354Z	True
2026-04-05	San Diego Padres	Boston Red Sox	11.5	0.29	2026-04-05T16:17:58.646133Z	True
2026-04-05	San Diego Padres	Boston Red Sox	12.5	0.23	2026-04-05T16:50:23.548223Z	True
2026-04-05	San Diego Padres	Boston Red Sox	13.5	0.16	2026-04-05T16:56:14.022674Z	True
2026-04-05	San Diego Padres	Boston Red Sox	14.5			False
2026-04-05	Seattle Mariners	Los Angeles Angels	3.5	0.9	2026-04-05T05:17:19.535023Z	True
2026-04-05	Seattle Mariners	Los Angeles Angels	4.5	0.91	2026-04-05T15:43:04.365411Z	True
2026-04-05	Seattle Mariners	Los Angeles Angels	5.5	0.8	2026-04-05T16:50:45.770054Z	True
2026-04-05	Seattle Mariners	Los Angeles Angels	6.5			False
2026-04-05	Seattle Mariners	Los Angeles Angels	7.5	0.65	2026-04-05T15:29:04.910207Z	True
2026-04-05	Seattle Mariners	Los Angeles Angels	8.5	0.56	2026-04-05T16:56:51.783733Z	True
2026-04-05	Seattle Mariners	Los Angeles Angels	9.5	0.47	2026-04-05T16:53:50.30587Z	True
2026-04-05	Seattle Mariners	Los Angeles Angels	10.5	0.38	2026-04-05T16:51:39.018815Z	True
2026-04-05	Seattle Mariners	Los Angeles Angels	11.5	0.3	2026-04-05T14:47:50.265629Z	True
2026-04-05	Seattle Mariners	Los Angeles Angels	12.5	0.23	2026-04-05T13:42:09.401937Z	True
2026-04-05	Seattle Mariners	Los Angeles Angels	13.5			False
2026-04-05	Seattle Mariners	Los Angeles Angels	14.5			False
2026-04-05	Seattle Mariners	Los Angeles Angels	15.5			False
2026-04-05	Seattle Mariners	Los Angeles Angels	16.5			False
2026-04-05	Seattle Mariners	Los Angeles Angels	17.5			False
2026-04-05	St. Louis Cardinals	Detroit Tigers	2.5	0.92	2026-04-05T07:09:17.906128Z	True
2026-04-05	St. Louis Cardinals	Detroit Tigers	3.5	0.85	2026-04-05T13:25:33.322457Z	True
2026-04-05	St. Louis Cardinals	Detroit Tigers	4.5	0.85	2026-04-05T15:29:08.503635Z	True
2026-04-05	St. Louis Cardinals	Detroit Tigers	5.5	0.72	2026-04-05T16:52:23.648407Z	True
2026-04-05	St. Louis Cardinals	Detroit Tigers	6.5	0.67	2026-04-05T16:31:14.741374Z	True
2026-04-05	St. Louis Cardinals	Detroit Tigers	7.5	0.54	2026-04-05T16:54:47.851648Z	True
2026-04-05	St. Louis Cardinals	Detroit Tigers	8.5	0.45	2026-04-05T16:52:12.918157Z	True
2026-04-05	St. Louis Cardinals	Detroit Tigers	9.5	0.32	2026-04-05T13:31:36.134462Z	True
2026-04-05	St. Louis Cardinals	Detroit Tigers	10.5	0.28	2026-04-05T05:28:05.160699Z	True
2026-04-05	St. Louis Cardinals	Detroit Tigers	11.5	0.22	2026-04-05T16:52:33.793859Z	True
2026-04-05	St. Louis Cardinals	Detroit Tigers	12.5	0.15	2026-04-05T03:45:14.785579Z	True
2026-04-05	Tampa Bay Rays	Minnesota Twins	2.5	0.9	2026-04-05T13:25:33.678164Z	True
2026-04-05	Tampa Bay Rays	Minnesota Twins	3.5	0.91	2026-04-05T13:24:32.465448Z	True
2026-04-05	Tampa Bay Rays	Minnesota Twins	4.5	0.84	2026-04-05T11:43:43.382512Z	True
2026-04-05	Tampa Bay Rays	Minnesota Twins	5.5	0.72	2026-04-05T16:47:14.577124Z	True
2026-04-05	Tampa Bay Rays	Minnesota Twins	6.5	0.66	2026-04-05T16:52:48.726577Z	True
2026-04-05	Tampa Bay Rays	Minnesota Twins	7.5	0.55	2026-04-05T16:59:07.730151Z	True
2026-04-05	Tampa Bay Rays	Minnesota Twins	8.5	0.45	2026-04-05T16:58:28.382899Z	True
2026-04-05	Tampa Bay Rays	Minnesota Twins	9.5	0.34	2026-04-05T16:56:41.86292Z	True
2026-04-05	Tampa Bay Rays	Minnesota Twins	10.5	0.28	2026-04-05T13:05:14.703693Z	True
2026-04-05	Tampa Bay Rays	Minnesota Twins	11.5			False
2026-04-05	Tampa Bay Rays	Minnesota Twins	12.5	0.17	2026-04-05T14:46:29.851043Z	True
2026-04-05	Toronto Blue Jays	Chicago White Sox	2.5	0.96	2026-04-05T11:47:40.037814Z	True
2026-04-05	Toronto Blue Jays	Chicago White Sox	3.5	0.91	2026-04-05T10:21:34.054056Z	True
2026-04-05	Toronto Blue Jays	Chicago White Sox	4.5	0.85	2026-04-05T16:55:56.134456Z	True
2026-04-05	Toronto Blue Jays	Chicago White Sox	5.5	0.72	2026-04-05T16:46:05.754094Z	True
2026-04-05	Toronto Blue Jays	Chicago White Sox	6.5	0.66	2026-04-05T16:47:20.516212Z	True
2026-04-05	Toronto Blue Jays	Chicago White Sox	7.5	0.52	2026-04-05T16:58:58.607696Z	True
2026-04-05	Toronto Blue Jays	Chicago White Sox	8.5	0.44	2026-04-05T16:51:39.775459Z	True
2026-04-05	Toronto Blue Jays	Chicago White Sox	9.5	0.35	2026-04-05T16:51:39.910048Z	True
2026-04-05	Toronto Blue Jays	Chicago White Sox	10.5	0.3	2026-04-05T14:41:15.291103Z	True
2026-04-05	Toronto Blue Jays	Chicago White Sox	11.5	0.22	2026-04-05T15:30:15.464209Z	True
2026-04-05	Toronto Blue Jays	Chicago White Sox	12.5	0.17	2026-04-05T14:46:41.502488Z	True
2026-04-06	Atlanta Braves	Los Angeles Angels	1.5	0.97	2026-04-06T11:51:10.091513Z	True
2026-04-06	Atlanta Braves	Los Angeles Angels	2.5	0.97	2026-04-06T11:31:18.142721Z	True
2026-04-06	Atlanta Braves	Los Angeles Angels	3.5	0.88	2026-04-06T14:39:36.693952Z	True
2026-04-06	Atlanta Braves	Los Angeles Angels	4.5	0.8	2026-04-06T16:31:50.814579Z	True
2026-04-06	Atlanta Braves	Los Angeles Angels	5.5	0.7	2026-04-06T15:51:09.694591Z	True
2026-04-06	Atlanta Braves	Los Angeles Angels	6.5	0.63	2026-04-06T06:41:32.972664Z	True
2026-04-06	Atlanta Braves	Los Angeles Angels	7.5	0.51	2026-04-06T16:56:21.410106Z	True
2026-04-06	Atlanta Braves	Los Angeles Angels	8.5	0.43	2026-04-06T16:33:32.975777Z	True
2026-04-06	Atlanta Braves	Los Angeles Angels	9.5	0.34	2026-04-06T14:41:08.536878Z	True
2026-04-06	Atlanta Braves	Los Angeles Angels	10.5	0.26	2026-04-06T16:44:56.673503Z	True
2026-04-06	Atlanta Braves	Los Angeles Angels	11.5	0.19	2026-04-06T14:27:29.672036Z	True
2026-04-06	Atlanta Braves	Los Angeles Angels	12.5			False
2026-04-06	Baltimore Orioles	Chicago White Sox	2.5	0.97	2026-04-06T11:31:40.750501Z	True
2026-04-06	Baltimore Orioles	Chicago White Sox	3.5	0.89	2026-04-06T11:07:40.094402Z	True
2026-04-06	Baltimore Orioles	Chicago White Sox	4.5	0.86	2026-04-06T16:47:05.83128Z	True
2026-04-06	Baltimore Orioles	Chicago White Sox	5.5	0.77	2026-04-06T16:34:21.661589Z	True
2026-04-06	Baltimore Orioles	Chicago White Sox	6.5	0.7	2026-04-06T15:19:17.049248Z	True
2026-04-06	Baltimore Orioles	Chicago White Sox	7.5	0.61	2026-04-06T15:35:55.507531Z	True
2026-04-06	Baltimore Orioles	Chicago White Sox	8.5	0.53	2026-04-06T16:56:18.059586Z	True
2026-04-06	Baltimore Orioles	Chicago White Sox	9.5	0.41	2026-04-06T15:40:36.631863Z	True
2026-04-06	Baltimore Orioles	Chicago White Sox	10.5	0.36	2026-04-06T13:34:49.461496Z	True
2026-04-06	Baltimore Orioles	Chicago White Sox	11.5			False
2026-04-06	Baltimore Orioles	Chicago White Sox	12.5	0.2	2026-04-06T16:56:32.384677Z	True
2026-04-06	Chicago Cubs	Tampa Bay Rays	2.5	0.97	2026-04-06T16:10:02.830246Z	True
2026-04-06	Chicago Cubs	Tampa Bay Rays	3.5	0.91	2026-04-06T12:12:11.029314Z	True
2026-04-06	Chicago Cubs	Tampa Bay Rays	4.5	0.81	2026-04-06T16:50:25.454538Z	True
2026-04-06	Chicago Cubs	Tampa Bay Rays	5.5	0.73	2026-04-06T16:23:28.59358Z	True
2026-04-06	Chicago Cubs	Tampa Bay Rays	6.5	0.65	2026-04-06T16:23:35.455377Z	True
2026-04-06	Chicago Cubs	Tampa Bay Rays	7.5	0.53	2026-04-06T16:58:25.119824Z	True
2026-04-06	Chicago Cubs	Tampa Bay Rays	8.5	0.44	2026-04-06T16:50:24.034497Z	True
2026-04-06	Chicago Cubs	Tampa Bay Rays	9.5	0.34	2026-04-06T16:14:41.0788Z	True
2026-04-06	Chicago Cubs	Tampa Bay Rays	10.5	0.26	2026-04-06T14:17:13.774268Z	True
2026-04-06	Chicago Cubs	Tampa Bay Rays	11.5	0.2	2026-04-06T13:13:36.265025Z	True
2026-04-06	Chicago Cubs	Tampa Bay Rays	12.5	0.15	2026-04-06T15:45:42.244896Z	True
2026-04-06	Chicago Cubs	Tampa Bay Rays	13.5			False
2026-04-06	Cincinnati Reds	Miami Marlins	2.5	0.9	2026-04-06T13:02:47.756396Z	True
2026-04-06	Cincinnati Reds	Miami Marlins	3.5	0.85	2026-04-06T11:48:01.033165Z	True
2026-04-06	Cincinnati Reds	Miami Marlins	4.5	0.83	2026-04-06T16:30:08.040672Z	True
2026-04-06	Cincinnati Reds	Miami Marlins	5.5	0.73	2026-04-06T15:46:31.581097Z	True
2026-04-06	Cincinnati Reds	Miami Marlins	6.5	0.65	2026-04-06T11:49:36.745933Z	True
2026-04-06	Cincinnati Reds	Miami Marlins	7.5	0.54	2026-04-06T16:58:54.652586Z	True
2026-04-06	Cincinnati Reds	Miami Marlins	8.5	0.46	2026-04-06T16:50:12.95194Z	True
2026-04-06	Cincinnati Reds	Miami Marlins	9.5	0.35	2026-04-06T14:04:36.793227Z	True
2026-04-06	Cincinnati Reds	Miami Marlins	10.5			False
2026-04-06	Cincinnati Reds	Miami Marlins	11.5	0.22	2026-04-06T00:24:42.183343Z	True
2026-04-06	Cincinnati Reds	Miami Marlins	12.5			False
2026-04-06	Detroit Tigers	Minnesota Twins	1.5	0.96	2026-04-06T12:44:52.482135Z	True
2026-04-06	Detroit Tigers	Minnesota Twins	2.5	0.9	2026-04-06T11:46:17.245134Z	True
2026-04-06	Detroit Tigers	Minnesota Twins	3.5	0.84	2026-04-06T16:30:25.644881Z	True
2026-04-06	Detroit Tigers	Minnesota Twins	4.5	0.79	2026-04-06T15:11:23.906571Z	True
2026-04-06	Detroit Tigers	Minnesota Twins	5.5	0.65	2026-04-06T15:48:50.819401Z	True
2026-04-06	Detroit Tigers	Minnesota Twins	6.5	0.57	2026-04-06T15:01:15.582782Z	True
2026-04-06	Detroit Tigers	Minnesota Twins	7.5	0.46	2026-04-06T16:59:41.592458Z	True
2026-04-06	Detroit Tigers	Minnesota Twins	8.5	0.37	2026-04-06T15:52:05.260387Z	True
2026-04-06	Detroit Tigers	Minnesota Twins	9.5	0.28	2026-04-06T03:13:01.349258Z	True
2026-04-06	Detroit Tigers	Minnesota Twins	10.5	0.2	2026-04-06T14:41:10.144314Z	True
2026-04-06	Detroit Tigers	Minnesota Twins	11.5			False
2026-04-06	Detroit Tigers	Minnesota Twins	12.5			False
2026-04-06	Detroit Tigers	Minnesota Twins	13.5			False
2026-04-06	Detroit Tigers	Minnesota Twins	14.5			False
2026-04-06	Detroit Tigers	Minnesota Twins	15.5			False
2026-04-06	Houston Astros	Colorado Rockies	4.5	0.93	2026-04-06T12:36:42.462363Z	True
2026-04-06	Houston Astros	Colorado Rockies	5.5	0.86	2026-04-06T15:50:42.712806Z	True
2026-04-06	Houston Astros	Colorado Rockies	6.5	0.84	2026-04-06T16:15:15.984658Z	True
2026-04-06	Houston Astros	Colorado Rockies	7.5	0.76	2026-04-06T16:47:52.220398Z	True
2026-04-06	Houston Astros	Colorado Rockies	8.5	0.68	2026-04-06T16:25:31.903496Z	True
2026-04-06	Houston Astros	Colorado Rockies	9.5	0.59	2026-04-06T16:37:34.776757Z	True
2026-04-06	Houston Astros	Colorado Rockies	10.5	0.52	2026-04-06T16:59:51.919575Z	True
2026-04-06	Houston Astros	Colorado Rockies	11.5	0.43	2026-04-06T15:19:44.704665Z	True
2026-04-06	Houston Astros	Colorado Rockies	12.5	0.32	2026-04-06T10:53:17.793021Z	True
2026-04-06	Houston Astros	Colorado Rockies	13.5	0.22	2026-04-06T03:02:49.326459Z	True
2026-04-06	Houston Astros	Colorado Rockies	14.5	0.24	2026-04-06T16:59:07.381583Z	True
2026-04-06	Houston Astros	Colorado Rockies	15.5			False
2026-04-06	Houston Astros	Colorado Rockies	16.5			False
2026-04-06	Houston Astros	Colorado Rockies	17.5			False
2026-04-06	Kansas City Royals	Cleveland Guardians	1.5	0.97	2026-04-06T16:10:23.624501Z	True
2026-04-06	Kansas City Royals	Cleveland Guardians	2.5	0.95	2026-04-06T02:11:41.050854Z	True
2026-04-06	Kansas City Royals	Cleveland Guardians	3.5	0.86	2026-04-06T16:29:51.786201Z	True
2026-04-06	Kansas City Royals	Cleveland Guardians	4.5	0.79	2026-04-06T16:17:31.593828Z	True
2026-04-06	Kansas City Royals	Cleveland Guardians	5.5	0.66	2026-04-06T15:45:36.849685Z	True
2026-04-06	Kansas City Royals	Cleveland Guardians	6.5	0.58	2026-04-06T15:02:08.092976Z	True
2026-04-06	Kansas City Royals	Cleveland Guardians	7.5	0.46	2026-04-06T16:58:35.18147Z	True
2026-04-06	Kansas City Royals	Cleveland Guardians	8.5	0.38	2026-04-06T16:17:27.51067Z	True
2026-04-06	Kansas City Royals	Cleveland Guardians	9.5	0.28	2026-04-06T04:46:35.387096Z	True
2026-04-06	Kansas City Royals	Cleveland Guardians	10.5	0.23	2026-04-06T16:59:07.294342Z	True
2026-04-06	Kansas City Royals	Cleveland Guardians	11.5	0.17	2026-04-06T07:12:57.457922Z	True
2026-04-06	Los Angeles Dodgers	Toronto Blue Jays	2.5	0.96	2026-04-06T15:48:02.071433Z	True
2026-04-06	Los Angeles Dodgers	Toronto Blue Jays	3.5	0.88	2026-04-06T08:05:23.359937Z	True
2026-04-06	Los Angeles Dodgers	Toronto Blue Jays	4.5	0.87	2026-04-06T16:24:52.967218Z	True
2026-04-06	Los Angeles Dodgers	Toronto Blue Jays	5.5	0.78	2026-04-06T16:31:29.878182Z	True
2026-04-06	Los Angeles Dodgers	Toronto Blue Jays	6.5	0.71	2026-04-06T16:45:21.048421Z	True
2026-04-06	Los Angeles Dodgers	Toronto Blue Jays	7.5	0.63	2026-04-06T15:43:13.097295Z	True
2026-04-06	Los Angeles Dodgers	Toronto Blue Jays	8.5	0.54	2026-04-06T16:59:27.194616Z	True
2026-04-06	Los Angeles Dodgers	Toronto Blue Jays	9.5	0.43	2026-04-06T16:19:57.664867Z	True
2026-04-06	Los Angeles Dodgers	Toronto Blue Jays	10.5	0.36	2026-04-06T14:25:04.034058Z	True
2026-04-06	Los Angeles Dodgers	Toronto Blue Jays	11.5	0.27	2026-04-06T06:13:40.117384Z	True
2026-04-06	Los Angeles Dodgers	Toronto Blue Jays	12.5	0.21	2026-04-06T16:29:20.853264Z	True
2026-04-06	Los Angeles Dodgers	Toronto Blue Jays	13.5			False
2026-04-06	Los Angeles Dodgers	Toronto Blue Jays	14.5			False
2026-04-06	Los Angeles Dodgers	Toronto Blue Jays	15.5			False
2026-04-06	Los Angeles Dodgers	Toronto Blue Jays	16.5			False
2026-04-06	Milwaukee Brewers	Boston Red Sox	2.5	0.94	2026-04-06T16:45:58.282556Z	True
2026-04-06	Milwaukee Brewers	Boston Red Sox	3.5	0.88	2026-04-06T15:11:46.602308Z	True
2026-04-06	Milwaukee Brewers	Boston Red Sox	4.5	0.84	2026-04-06T16:45:58.282434Z	True
2026-04-06	Milwaukee Brewers	Boston Red Sox	5.5	0.73	2026-04-06T15:47:00.33787Z	True
2026-04-06	Milwaukee Brewers	Boston Red Sox	6.5	0.67	2026-04-06T11:49:56.879572Z	True
2026-04-06	Milwaukee Brewers	Boston Red Sox	7.5	0.56	2026-04-06T16:45:57.816252Z	True
2026-04-06	Milwaukee Brewers	Boston Red Sox	8.5	0.47	2026-04-06T16:59:39.890469Z	True
2026-04-06	Milwaukee Brewers	Boston Red Sox	9.5	0.36	2026-04-06T15:53:51.669538Z	True
2026-04-06	Milwaukee Brewers	Boston Red Sox	10.5	0.28	2026-04-06T16:35:10.046477Z	True
2026-04-06	Milwaukee Brewers	Boston Red Sox	11.5			False
2026-04-06	Milwaukee Brewers	Boston Red Sox	12.5			False
2026-04-06	Milwaukee Brewers	Boston Red Sox	13.5			False
2026-04-06	Milwaukee Brewers	Boston Red Sox	14.5			False
2026-04-06	Milwaukee Brewers	Boston Red Sox	15.5			False
2026-04-06	Milwaukee Brewers	Boston Red Sox	16.5			False
2026-04-06	Philadelphia Phillies	San Francisco Giants	2.5	0.95	2026-04-06T10:31:05.785986Z	True
2026-04-06	Philadelphia Phillies	San Francisco Giants	3.5	0.89	2026-04-06T14:34:28.380132Z	True
2026-04-06	Philadelphia Phillies	San Francisco Giants	4.5	0.83	2026-04-06T16:32:27.881687Z	True
2026-04-06	Philadelphia Phillies	San Francisco Giants	5.5	0.74	2026-04-06T15:52:21.912276Z	True
2026-04-06	Philadelphia Phillies	San Francisco Giants	6.5	0.67	2026-04-06T15:35:10.250821Z	True
2026-04-06	Philadelphia Phillies	San Francisco Giants	7.5	0.54	2026-04-06T16:20:45.641632Z	True
2026-04-06	Philadelphia Phillies	San Francisco Giants	8.5	0.47	2026-04-06T16:59:40.734387Z	True
2026-04-06	Philadelphia Phillies	San Francisco Giants	9.5	0.35	2026-04-06T14:28:26.087832Z	True
2026-04-06	Philadelphia Phillies	San Francisco Giants	10.5	0.28	2026-04-06T14:06:28.749623Z	True
2026-04-06	Philadelphia Phillies	San Francisco Giants	11.5	0.21	2026-04-06T14:40:17.758767Z	True
2026-04-06	Philadelphia Phillies	San Francisco Giants	12.5	0.15	2026-04-06T00:32:16.151955Z	True
2026-04-06	San Diego Padres	Pittsburgh Pirates	2.5	0.97	2026-04-06T16:10:45.701255Z	True
2026-04-06	San Diego Padres	Pittsburgh Pirates	3.5	0.92	2026-04-06T10:34:02.630084Z	True
2026-04-06	San Diego Padres	Pittsburgh Pirates	4.5	0.86	2026-04-06T15:43:53.093367Z	True
2026-04-06	San Diego Padres	Pittsburgh Pirates	5.5	0.75	2026-04-06T15:46:03.243167Z	True
2026-04-06	San Diego Padres	Pittsburgh Pirates	6.5	0.69	2026-04-06T16:01:47.066492Z	True
2026-04-06	San Diego Padres	Pittsburgh Pirates	7.5	0.59	2026-04-06T16:19:21.441941Z	True
2026-04-06	San Diego Padres	Pittsburgh Pirates	8.5	0.52	2026-04-06T16:58:44.551856Z	True
2026-04-06	San Diego Padres	Pittsburgh Pirates	9.5	0.41	2026-04-06T14:38:50.059152Z	True
2026-04-06	San Diego Padres	Pittsburgh Pirates	10.5			False
2026-04-06	San Diego Padres	Pittsburgh Pirates	11.5			False
2026-04-06	San Diego Padres	Pittsburgh Pirates	12.5	0.18	2026-04-06T16:07:28.493285Z	True
2026-04-06	Seattle Mariners	Texas Rangers	1.5	0.95	2026-04-06T12:25:40.493921Z	True
2026-04-06	Seattle Mariners	Texas Rangers	2.5	0.94	2026-04-06T02:37:36.639384Z	True
2026-04-06	Seattle Mariners	Texas Rangers	3.5	0.84	2026-04-06T16:41:38.819908Z	True
2026-04-06	Seattle Mariners	Texas Rangers	4.5	0.79	2026-04-06T16:46:21.480535Z	True
2026-04-06	Seattle Mariners	Texas Rangers	5.5	0.67	2026-04-06T15:50:05.671515Z	True
2026-04-06	Seattle Mariners	Texas Rangers	6.5	0.62	2026-04-06T07:45:32.577268Z	True
2026-04-06	Seattle Mariners	Texas Rangers	7.5	0.48	2026-04-06T16:59:55.469319Z	True
2026-04-06	Seattle Mariners	Texas Rangers	8.5	0.39	2026-04-06T16:34:19.047652Z	True
2026-04-06	Seattle Mariners	Texas Rangers	9.5	0.32	2026-04-06T15:10:56.527965Z	True
2026-04-06	Seattle Mariners	Texas Rangers	10.5	0.27	2026-04-06T01:05:34.948858Z	True
2026-04-06	Seattle Mariners	Texas Rangers	11.5	0.18	2026-04-06T13:39:38.156219Z	True
2026-04-06	St. Louis Cardinals	Washington Nationals	2.5	0.96	2026-04-06T11:31:14.293836Z	True
2026-04-06	St. Louis Cardinals	Washington Nationals	3.5	0.88	2026-04-06T15:20:31.341327Z	True
2026-04-06	St. Louis Cardinals	Washington Nationals	4.5	0.82	2026-04-06T16:33:43.786223Z	True
2026-04-06	St. Louis Cardinals	Washington Nationals	5.5	0.72	2026-04-06T16:59:07.547461Z	True
2026-04-06	St. Louis Cardinals	Washington Nationals	6.5	0.65	2026-04-06T16:59:07.467221Z	True
2026-04-06	St. Louis Cardinals	Washington Nationals	7.5	0.55	2026-04-06T16:43:32.355475Z	True
2026-04-06	St. Louis Cardinals	Washington Nationals	8.5	0.47	2026-04-06T16:59:15.925901Z	True
2026-04-06	St. Louis Cardinals	Washington Nationals	9.5	0.35	2026-04-06T10:45:32.711342Z	True
2026-04-06	St. Louis Cardinals	Washington Nationals	10.5			False
2026-04-06	St. Louis Cardinals	Washington Nationals	11.5	0.2	2026-04-06T15:16:53.43177Z	True
2026-04-06	St. Louis Cardinals	Washington Nationals	12.5	0.18	2026-04-06T16:56:28.154913Z	True
2026-04-06	St. Louis Cardinals	Washington Nationals	13.5			False
2026-04-06	St. Louis Cardinals	Washington Nationals	14.5			False
2026-04-06	St. Louis Cardinals	Washington Nationals	15.5			False
2026-04-06	St. Louis Cardinals	Washington Nationals	16.5			False
